dt,device_type,search_origin,search_destination,search_route,search_adult_count,search_child_count,search_cabin_class,search_type,search_departure_date,search_arrival_date,is_marked_as_eco_option,currency,amount,unit,operating_carrier,booking_type,latitude_deg_origin,longitude_deg_origin,iso_country_origin,iata_code_origin,latitude_deg_dest,longitude_deg_dest,iso_country_dest,iata_code_dest,distance_miles
2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2019-07-11 00:00:00,2019-10-11 00:00:00,FALSE,GBP,14200.0,CENTI,-32302,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2022-02-05,IOS,SOU,EDI,SOU-EDI,1.0,1.0,ECONOMY,oneway,2022-05-05 00:00:00,,FALSE,GBP,26400.0,CENTI,-32094,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2022-02-05,IOS,SOU,EDI,SOU-EDI,1.0,1.0,ECONOMY,oneway,2022-05-05 00:00:00,,FALSE,GBP,26400.0,CENTI,-32094,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2019-06-05,IOS,SOU,EDI,SOU-EDI,2.0,0.0,ECONOMY,return,2019-01-11 00:00:00,2019-04-11 00:00:00,FALSE,GBP,27700.0,CENTI,-32302,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2019-06-05,IOS,SOU,EDI,SOU-EDI,2.0,0.0,ECONOMY,return,2019-01-11 00:00:00,2019-04-11 00:00:00,FALSE,GBP,27700.0,CENTI,-32302,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2021-03-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2021-04-08 00:00:00,2021-08-08 00:00:00,FALSE,GBP,19200.0,CENTI,-32094,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2021-03-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2021-04-08 00:00:00,2021-08-08 00:00:00,FALSE,GBP,19200.0,CENTI,-32094,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2021-03-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,return,2021-04-08 00:00:00,2021-08-08 00:00:00,FALSE,GBP,19200.0,CENTI,-32094,BOOK_WITH_SKYSCANNER,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,oneway,2019-12-05 00:00:00,,FALSE,GBP,9100.0,CENTI,-32302,DIRECT_BOOKING,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2019-06-05,IOS,SOU,EDI,SOU-EDI,1.0,0.0,ECONOMY,oneway,2019-12-05 00:00:00,,FALSE,GBP,9100.0,CENTI,-32302,REDIRECT,50.950298,-1.3568,GB,SOU,55.950145,-3.372288,GB,EDI,355.23092038981196
2022-02-05,IOS,COK,EDI,COK-EDI,1.0,0.0,ECONOMY,oneway,2022-05-29 00:00:00,,FALSE,GBP,43900.0,CENTI,-31821,REDIRECT,10.152,76.401901,IN,COK,55.950145,-3.372288,GB,EDI,5243.089711968679
2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2022-05-20 00:00:00,,TRUE,GBP,6300.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,FALSE,GBP,6400.0,CENTI,-30972,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-09-17 00:00:00,2019-09-19 00:00:00,FALSE,GBP,5300.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-09-17 00:00:00,2019-09-19 00:00:00,FALSE,GBP,5300.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-06-19 00:00:00,2019-06-22 00:00:00,FALSE,GBP,8500.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-06-19 00:00:00,2019-06-22 00:00:00,FALSE,GBP,8500.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2019-05-24 00:00:00,,FALSE,GBP,10400.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2019-05-24 00:00:00,,FALSE,GBP,10400.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2022-11-11 00:00:00,2022-11-13 00:00:00,TRUE,GBP,11200.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-11-10 00:00:00,2019-10-13 00:00:00,FALSE,GBP,13400.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2019-06-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2019-11-10 00:00:00,2019-10-13 00:00:00,FALSE,GBP,13400.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,return,2022-05-19 00:00:00,2022-05-20 00:00:00,TRUE,GBP,10500.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2022-02-05,IOS,LTN,EDI,LTN-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,FALSE,GBP,10100.0,CENTI,-31669,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2021-03-05,IOS,LTN,EDI,LTN-EDI,2.0,0.0,ECONOMY,return,2021-08-10 00:00:00,2021-10-10 00:00:00,FALSE,GBP,14800.0,CENTI,-32356,REDIRECT,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2021-03-05,IOS,LTN,EDI,LTN-EDI,2.0,0.0,ECONOMY,return,2021-08-10 00:00:00,2021-10-10 00:00:00,FALSE,GBP,14800.0,CENTI,-32356,DIRECT_BOOKING,51.874698638916016,-0.3683330118656158,GB,LTN,55.950145,-3.372288,GB,EDI,306.90835112721425
2019-06-05,IOS,BOS,EDI,BOS-EDI,1.0,0.0,ECONOMY,mutli_city,2019-08-28 00:00:00,2019-07-09 00:00:00,FALSE,USD,73200.0,CENTI,-32385,REDIRECT,42.3643,-71.005203,US,BOS,55.950145,-3.372288,GB,EDI,3060.5480280916945
2019-06-05,IOS,BOS,EDI,BOS-EDI,2.0,0.0,ECONOMY,oneway,2019-06-26 00:00:00,,FALSE,USD,162200.0,CENTI,-32385,REDIRECT,42.3643,-71.005203,US,BOS,55.950145,-3.372288,GB,EDI,3060.5480280916945
2022-02-05,IOS,BOS,EDI,BOS-EDI,1.0,0.0,ECONOMY,return,2022-07-15 00:00:00,2022-07-17 00:00:00,FALSE,GBP,96100.0,CENTI,-32385,REDIRECT,42.3643,-71.005203,US,BOS,55.950145,-3.372288,GB,EDI,3060.5480280916945
2022-02-05,IOS,CLJ,EDI,CLJ-EDI,1.0,0.0,ECONOMY,oneway,2022-08-14 00:00:00,,TRUE,GBP,13300.0,CENTI,-31669,REDIRECT,46.785198,23.686199,RO,CLJ,55.950145,-3.372288,GB,EDI,1315.8098884810893
2022-02-05,IOS,CLJ,EDI,CLJ-EDI,1.0,0.0,ECONOMY,oneway,2022-08-21 00:00:00,,TRUE,GBP,13200.0,CENTI,-31669,REDIRECT,46.785198,23.686199,RO,CLJ,55.950145,-3.372288,GB,EDI,1315.8098884810893
2022-02-05,IOS,CLJ,EDI,CLJ-EDI,1.0,0.0,ECONOMY,oneway,2022-08-14 00:00:00,,FALSE,GBP,17600.0,CENTI,-30769,REDIRECT,46.785198,23.686199,RO,CLJ,55.950145,-3.372288,GB,EDI,1315.8098884810893
2022-02-05,IOS,CLJ,EDI,CLJ-EDI,1.0,0.0,ECONOMY,oneway,2022-08-21 00:00:00,,FALSE,GBP,16900.0,CENTI,-30769,REDIRECT,46.785198,23.686199,RO,CLJ,55.950145,-3.372288,GB,EDI,1315.8098884810893
2019-06-05,IOS,TFS,EDI,TFS-EDI,1.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,FALSE,GBP,10300.0,CENTI,-32356,DIRECT_BOOKING,28.0445,-16.5725,ES,TFS,55.950145,-3.372288,GB,EDI,2035.787369735759
2019-06-05,IOS,TFS,EDI,TFS-EDI,1.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,FALSE,GBP,10300.0,CENTI,-32356,REDIRECT,28.0445,-16.5725,ES,TFS,55.950145,-3.372288,GB,EDI,2035.787369735759
2022-02-05,IOS,TFS,EDI,TFS-EDI,1.0,0.0,ECONOMY,oneway,2022-05-23 00:00:00,,TRUE,GBP,5200.0,CENTI,-31915,REDIRECT,28.0445,-16.5725,ES,TFS,55.950145,-3.372288,GB,EDI,2035.787369735759
2022-02-05,IOS,RDU,EDI,RDU-EDI,1.0,0.0,ECONOMY,mutli_city,2022-06-26 00:00:00,2022-02-07 00:00:00,FALSE,USD,97200.0,CENTI,-31722,REDIRECT,35.87760162353516,-78.7874984741211,US,RDU,55.950145,-3.372288,GB,EDI,3671.833135235773
2022-02-05,IOS,RDU,EDI,RDU-EDI,1.0,0.0,ECONOMY,mutli_city,2022-06-26 00:00:00,2022-01-07 00:00:00,FALSE,USD,89900.0,CENTI,-32171,REDIRECT,35.87760162353516,-78.7874984741211,US,RDU,55.950145,-3.372288,GB,EDI,3671.833135235773
2022-02-05,IOS,SAL,EDI,SAL-EDI,1.0,0.0,ECONOMY,return,2022-12-06 00:00:00,2022-06-26 00:00:00,FALSE,USD,152400.0,CENTI,-31722,REDIRECT,13.4409,-89.055702,SV,SAL,55.950145,-3.372288,GB,EDI,5285.1018683966195
2022-02-05,IOS,SAL,EDI,SAL-EDI,1.0,0.0,ECONOMY,return,2022-12-06 00:00:00,2022-06-26 00:00:00,FALSE,USD,146000.0,CENTI,-31722,REDIRECT,13.4409,-89.055702,SV,SAL,55.950145,-3.372288,GB,EDI,5285.1018683966195
2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-01-06 00:00:00,,TRUE,GBP,8500.0,CENTI,-32356,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,mutli_city,2022-08-20 00:00:00,2022-08-27 00:00:00,TRUE,EUR,18200.0,CENTI,-31915,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,mutli_city,2022-08-20 00:00:00,2022-08-27 00:00:00,TRUE,EUR,18200.0,CENTI,-31915,DIRECT_BOOKING,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-02-06 00:00:00,,FALSE,BRL,45900.0,CENTI,-31781,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-04-06 00:00:00,,TRUE,GBP,20700.0,CENTI,-31915,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-04-06 00:00:00,,TRUE,GBP,20500.0,CENTI,-31915,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2019-06-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,return,2019-11-06 00:00:00,2019-06-15 00:00:00,FALSE,HKD,150700.0,CENTI,-31915,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-04-06 00:00:00,,FALSE,GBP,23100.0,CENTI,-31953,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-05-14 00:00:00,,TRUE,GBP,2200.0,CENTI,-31915,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2022-02-05,IOS,LIS,EDI,LIS-EDI,1.0,0.0,ECONOMY,oneway,2022-06-23 00:00:00,,TRUE,KRW,9494400.0,CENTI,-31915,REDIRECT,38.7813,-9.13592,PT,LIS,55.950145,-3.372288,GB,EDI,1215.4967352872532
2022-02-05,IOS,CRL,EDI,CRL-EDI,1.0,0.0,ECONOMY,oneway,2022-05-19 00:00:00,,TRUE,GBP,800.0,CENTI,-31915,REDIRECT,50.459202,4.45382,BE,CRL,55.950145,-3.372288,GB,EDI,498.2124250756329
2019-06-05,IOS,CRL,EDI,CRL-EDI,1.0,0.0,ECONOMY,return,2019-06-17 00:00:00,2019-06-19 00:00:00,FALSE,EUR,6500.0,CENTI,-31915,REDIRECT,50.459202,4.45382,BE,CRL,55.950145,-3.372288,GB,EDI,498.2124250756329
2022-02-05,IOS,CRL,EDI,CRL-EDI,1.0,0.0,ECONOMY,oneway,2022-06-19 00:00:00,,TRUE,GBP,1800.0,CENTI,-31915,REDIRECT,50.459202,4.45382,BE,CRL,55.950145,-3.372288,GB,EDI,498.2124250756329
2019-06-05,IOS,PVG,EDI,PVG-EDI,1.0,0.0,ECONOMY,oneway,2019-10-08 00:00:00,,FALSE,GBP,53700.0,CENTI,-31939,REDIRECT,31.1434,121.805,CN,PVG,55.950145,-3.372288,GB,EDI,5612.610080358029
2019-06-05,IOS,PVG,EDI,PVG-EDI,1.0,0.0,ECONOMY,oneway,2019-10-08 00:00:00,,FALSE,GBP,53700.0,CENTI,-31939,DIRECT_BOOKING,31.1434,121.805,CN,PVG,55.950145,-3.372288,GB,EDI,5612.610080358029
2022-02-05,IOS,PVG,EDI,PVG-EDI,1.0,0.0,ECONOMY,oneway,2022-10-09 00:00:00,,FALSE,CNY,570600.0,CENTI,-32456,REDIRECT,31.1434,121.805,CN,PVG,55.950145,-3.372288,GB,EDI,5612.610080358029
2022-02-05,IOS,PVG,EDI,PVG-EDI,1.0,0.0,ECONOMY,oneway,2022-09-09 00:00:00,,FALSE,CNY,632100.0,CENTI,-32456,REDIRECT,31.1434,121.805,CN,PVG,55.950145,-3.372288,GB,EDI,5612.610080358029
2022-02-05,IOS,MRS,EDI,MRS-EDI,1.0,0.0,ECONOMY,oneway,2022-07-24 00:00:00,,FALSE,USD,39700.0,CENTI,-32677,REDIRECT,43.439271922,5.22142410278,FR,MRS,55.950145,-3.372288,GB,EDI,944.214965717433
2022-02-05,IOS,MRS,EDI,MRS-EDI,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,TRUE,GBP,500.0,CENTI,-31915,REDIRECT,43.439271922,5.22142410278,FR,MRS,55.950145,-3.372288,GB,EDI,944.214965717433
2022-02-05,IOS,MRS,EDI,MRS-EDI,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,TRUE,GBP,500.0,CENTI,-31915,DIRECT_BOOKING,43.439271922,5.22142410278,FR,MRS,55.950145,-3.372288,GB,EDI,944.214965717433
2022-02-05,IOS,MRS,EDI,MRS-EDI,1.0,0.0,ECONOMY,oneway,2022-09-19 00:00:00,,TRUE,EUR,3500.0,CENTI,-31915,REDIRECT,43.439271922,5.22142410278,FR,MRS,55.950145,-3.372288,GB,EDI,944.214965717433
2022-02-05,IOS,HEL,EDI,HEL-EDI,2.0,0.0,ECONOMY,return,2022-05-16 00:00:00,2022-05-18 00:00:00,FALSE,EUR,24500.0,CENTI,-30823,REDIRECT,60.3172,24.963301,FI,HEL,55.950145,-3.372288,GB,EDI,1067.3168922371165
2019-06-05,IOS,HEL,EDI,HEL-EDI,1.0,0.0,ECONOMY,return,2019-08-06 00:00:00,2019-09-06 00:00:00,FALSE,GBP,17800.0,CENTI,-32317,REDIRECT,60.3172,24.963301,FI,HEL,55.950145,-3.372288,GB,EDI,1067.3168922371165
2019-06-05,IOS,HEL,EDI,HEL-EDI,1.0,0.0,ECONOMY,return,2019-08-06 00:00:00,2019-09-06 00:00:00,FALSE,GBP,17800.0,CENTI,-32317,DIRECT_BOOKING,60.3172,24.963301,FI,HEL,55.950145,-3.372288,GB,EDI,1067.3168922371165
2019-06-05,IOS,HEL,EDI,HEL-EDI,1.0,0.0,ECONOMY,oneway,2019-06-05 00:00:00,,FALSE,GBP,19100.0,CENTI,-32356,DIRECT_BOOKING,60.3172,24.963301,FI,HEL,55.950145,-3.372288,GB,EDI,1067.3168922371165
2022-02-05,IOS,TRF,EDI,TRF-EDI,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,TRUE,NOK,51500.0,CENTI,-31669,REDIRECT,59.1866989136,10.258600235,NO,TRF,55.950145,-3.372288,GB,EDI,551.0788651014668
2019-06-05,IOS,ZRH,EDI,ZRH-EDI,1.0,0.0,ECONOMY,return,2019-06-28 00:00:00,2019-01-07 00:00:00,FALSE,CHF,36400.0,CENTI,-32354,REDIRECT,47.458056,8.548056,CH,ZRH,55.950145,-3.372288,GB,EDI,775.5277084823931
2022-02-05,IOS,ZRH,EDI,ZRH-EDI,2.0,0.0,ECONOMY,return,2022-12-05 00:00:00,2022-05-15 00:00:00,FALSE,EUR,109300.0,CENTI,-32528,REDIRECT,47.458056,8.548056,CH,ZRH,55.950145,-3.372288,GB,EDI,775.5277084823931
2022-02-05,IOS,ZRH,EDI,ZRH-EDI,2.0,0.0,ECONOMY,return,2022-12-05 00:00:00,2022-05-15 00:00:00,TRUE,EUR,92900.0,CENTI,-32132,REDIRECT,47.458056,8.548056,CH,ZRH,55.950145,-3.372288,GB,EDI,775.5277084823931
2022-02-05,IOS,ZRH,EDI,ZRH-EDI,2.0,1.0,ECONOMY,return,2022-12-05 00:00:00,2022-05-15 00:00:00,TRUE,EUR,122100.0,CENTI,-32132,REDIRECT,47.458056,8.548056,CH,ZRH,55.950145,-3.372288,GB,EDI,775.5277084823931
2022-02-05,IOS,ZRH,EDI,ZRH-EDI,2.0,0.0,ECONOMY,return,2022-05-05 00:00:00,2022-08-05 00:00:00,FALSE,EUR,391100.0,CENTI,-31799,REDIRECT,47.458056,8.548056,CH,ZRH,55.950145,-3.372288,GB,EDI,775.5277084823931
2019-06-05,IOS,ZRH,EDI,ZRH-EDI,1.0,0.0,ECONOMY,oneway,2019-06-16 00:00:00,,FALSE,GBP,15000.0,CENTI,-32354,REDIRECT,47.458056,8.548056,CH,ZRH,55.950145,-3.372288,GB,EDI,775.5277084823931
2019-06-05,IOS,ZRH,EDI,ZRH-EDI,1.0,0.0,ECONOMY,oneway,2019-06-16 00:00:00,,FALSE,GBP,15000.0,CENTI,-32354,DIRECT_BOOKING,47.458056,8.548056,CH,ZRH,55.950145,-3.372288,GB,EDI,775.5277084823931
2019-06-05,IOS,ZRH,EDI,ZRH-EDI,1.0,0.0,ECONOMY,oneway,2019-06-16 00:00:00,,FALSE,GBP,13000.0,CENTI,-32354,REDIRECT,47.458056,8.548056,CH,ZRH,55.950145,-3.372288,GB,EDI,775.5277084823931
2019-06-05,IOS,ZRH,EDI,ZRH-EDI,1.0,0.0,ECONOMY,oneway,2019-06-16 00:00:00,,FALSE,GBP,13000.0,CENTI,-32354,DIRECT_BOOKING,47.458056,8.548056,CH,ZRH,55.950145,-3.372288,GB,EDI,775.5277084823931
2022-02-05,IOS,CDG,EDI,CDG-EDI,1.0,0.0,ECONOMY,oneway,2022-05-29 00:00:00,,FALSE,GBP,10400.0,CENTI,-32478,REDIRECT,49.012798,2.55,FR,CDG,55.950145,-3.372288,GB,EDI,539.7762541777488
2022-02-05,IOS,CDG,EDI,CDG-EDI,1.0,0.0,ECONOMY,oneway,2022-05-29 00:00:00,,FALSE,GBP,10400.0,CENTI,-32478,BOOK_WITH_SKYSCANNER,49.012798,2.55,FR,CDG,55.950145,-3.372288,GB,EDI,539.7762541777488
2019-06-05,IOS,SKG,EDI,SKG-EDI,1.0,0.0,ECONOMY,oneway,2019-03-09 00:00:00,,FALSE,EUR,13500.0,CENTI,-32174,REDIRECT,40.51969909667969,22.97089958190918,GR,SKG,55.950145,-3.372288,GB,EDI,1596.7520514059952
2019-06-05,IOS,SKG,EDI,SKG-EDI,1.0,0.0,ECONOMY,oneway,2019-03-09 00:00:00,,FALSE,EUR,13500.0,CENTI,-32174,DIRECT_BOOKING,40.51969909667969,22.97089958190918,GR,SKG,55.950145,-3.372288,GB,EDI,1596.7520514059952
2022-02-05,IOS,VIE,EDI,VIE-EDI,1.0,0.0,ECONOMY,oneway,2022-05-06 00:00:00,,FALSE,GBP,11700.0,CENTI,-32013,REDIRECT,48.110298,16.5697,AT,VIE,55.950145,-3.372288,GB,EDI,1000.4510479250162
2022-02-05,IOS,VIE,EDI,VIE-EDI,1.0,0.0,ECONOMY,oneway,2022-06-14 00:00:00,,FALSE,GBP,4300.0,CENTI,-31915,REDIRECT,48.110298,16.5697,AT,VIE,55.950145,-3.372288,GB,EDI,1000.4510479250162
2022-02-05,IOS,VIE,EDI,VIE-EDI,3.0,1.0,ECONOMY,return,2022-03-06 00:00:00,2022-05-06 00:00:00,FALSE,EUR,48800.0,CENTI,-30821,REDIRECT,48.110298,16.5697,AT,VIE,55.950145,-3.372288,GB,EDI,1000.4510479250162
2022-02-05,IOS,VIE,EDI,VIE-EDI,1.0,0.0,ECONOMY,return,2022-05-17 00:00:00,2022-05-20 00:00:00,FALSE,KWD,3500.0,CENTI,-31915,REDIRECT,48.110298,16.5697,AT,VIE,55.950145,-3.372288,GB,EDI,1000.4510479250162
2022-02-05,IOS,VIE,EDI,VIE-EDI,1.0,0.0,ECONOMY,return,2022-05-17 00:00:00,2022-05-20 00:00:00,FALSE,KWD,10200.0,CENTI,-31915,REDIRECT,48.110298,16.5697,AT,VIE,55.950145,-3.372288,GB,EDI,1000.4510479250162
2022-02-05,IOS,VIE,EDI,VIE-EDI,1.0,0.0,ECONOMY,return,2022-05-18 00:00:00,2022-05-20 00:00:00,FALSE,KWD,3600.0,CENTI,-31915,REDIRECT,48.110298,16.5697,AT,VIE,55.950145,-3.372288,GB,EDI,1000.4510479250162
2022-02-05,IOS,VIE,EDI,VIE-EDI,1.0,0.0,ECONOMY,return,2022-05-17 00:00:00,2022-05-21 00:00:00,FALSE,KWD,1900.0,CENTI,-31915,REDIRECT,48.110298,16.5697,AT,VIE,55.950145,-3.372288,GB,EDI,1000.4510479250162
2022-02-05,IOS,VIE,EDI,VIE-EDI,1.0,0.0,ECONOMY,return,2022-07-16 00:00:00,2022-07-19 00:00:00,FALSE,CZK,735600.0,CENTI,-30821,REDIRECT,48.110298,16.5697,AT,VIE,55.950145,-3.372288,GB,EDI,1000.4510479250162
2022-02-05,IOS,VIE,EDI,VIE-EDI,1.0,0.0,ECONOMY,return,2022-07-16 00:00:00,2022-07-19 00:00:00,FALSE,CZK,735600.0,CENTI,-30821,DIRECT_BOOKING,48.110298,16.5697,AT,VIE,55.950145,-3.372288,GB,EDI,1000.4510479250162
2022-02-05,IOS,SGN,EDI,SGN-EDI,1.0,1.0,BUSINESS,oneway,2022-06-22 00:00:00,,FALSE,USD,393800.0,CENTI,-31703,REDIRECT,10.8188,106.652,VN,SGN,55.950145,-3.372288,GB,EDI,6348.259319443363
2022-02-05,IOS,SGN,EDI,SGN-EDI,1.0,1.0,BUSINESS,oneway,2022-06-22 00:00:00,,FALSE,USD,487900.0,CENTI,-31703,REDIRECT,10.8188,106.652,VN,SGN,55.950145,-3.372288,GB,EDI,6348.259319443363
2022-02-05,IOS,SGN,EDI,SGN-EDI,1.0,1.0,BUSINESS,oneway,2022-06-22 00:00:00,,FALSE,USD,395000.0,CENTI,-31703,REDIRECT,10.8188,106.652,VN,SGN,55.950145,-3.372288,GB,EDI,6348.259319443363
2022-02-05,IOS,SGN,EDI,SGN-EDI,1.0,1.0,BUSINESS,oneway,2022-06-22 00:00:00,,FALSE,USD,380400.0,CENTI,-31939,REDIRECT,10.8188,106.652,VN,SGN,55.950145,-3.372288,GB,EDI,6348.259319443363
2019-06-05,IOS,SFO,EDI,SFO-EDI,1.0,0.0,ECONOMY,oneway,2019-07-23 00:00:00,,FALSE,GBP,29400.0,CENTI,-31064,REDIRECT,37.61899948120117,-122.375,US,SFO,55.950145,-3.372288,GB,EDI,5050.646892651195
2022-02-05,IOS,SFO,EDI,SFO-EDI,2.0,0.0,BUSINESS,oneway,2022-08-21 00:00:00,,FALSE,GBP,270000.0,CENTI,-32593,REDIRECT,37.61899948120117,-122.375,US,SFO,55.950145,-3.372288,GB,EDI,5050.646892651195
2019-06-05,IOS,CCF,EDI,CCF-EDI,1.0,0.0,ECONOMY,oneway,2019-05-14 00:00:00,,FALSE,GBP,1300.0,CENTI,-31915,REDIRECT,43.21599960327149,2.3063199520111084,FR,CCF,55.950145,-3.372288,GB,EDI,915.1144858349088
2022-02-05,IOS,BNA,EDI,BNA-EDI,1.0,0.0,ECONOMY,mutli_city,2022-07-13 00:00:00,2022-07-22 00:00:00,FALSE,USD,116300.0,CENTI,-30991,REDIRECT,36.1245002746582,-86.6781997680664,US,BNA,55.950145,-3.372288,GB,EDI,3954.607828604832
2022-02-05,IOS,BNA,EDI,BNA-EDI,1.0,0.0,ECONOMY,mutli_city,2022-07-13 00:00:00,2022-07-22 00:00:00,FALSE,USD,118100.0,CENTI,-31548,REDIRECT,36.1245002746582,-86.6781997680664,US,BNA,55.950145,-3.372288,GB,EDI,3954.607828604832
